number,value,params_lambda_prior,params_one_minus_gamma,params_ucb_alpha,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
37,-4.3825661433645395,29.71201700244752,0.002921292213362046,0.007402668278370525,1.0,"[-41.0, 0.0]",0.0,-41.0,0.7805,0.5,-4.3825661433645395,-4.3825661433645395,-4.3825661433645395,-4.3825661433645395,0.0,-6.005918364586897,-6.005918364586897,0.0,0.21950000000000003,-5.556410041584488,0.4874905203025322,-6.005918364586897,8.311111111111112,4.0,9.182542616868572,91.0,0.58779842474929,9.0,335.0,342.3142660723843,1,dro_minimax_median,-4.3825661433645395,-4.3825661433645395,-6.005918364586897,9.182542616868572,91.0,0.58779842474929,335.0,4.0,6.5,0.995,3142,0.1925925925925926,0.8074074074074075,True,COMPLETE
38,-3.9963855645391178,7.68503308526443,0.004211973346346514,0.01555082616998789,1.0,"[-59.0, 0.0]",0.0,-59.0,0.7505,0.5,-3.9963855645391178,-3.9963855645391178,-3.9963855645391178,-3.9963855645391178,0.0,-4.613424333360642,-4.613424333360642,0.0,0.24950000000000006,-6.661206421881716,-2.1452692580745447,-4.613424333360642,6.612903225806452,4.0,8.85176623474868,109.0,0.6267290510310195,10.0,372.0,237.41840647386928,1,dro_minimax_median,-3.9963855645391178,-3.9963855645391178,-4.613424333360642,8.85176623474868,109.0,0.6267290510310195,372.0,4.0,5.0,0.995,3142,0.12949640287769784,0.8705035971223022,True,COMPLETE
39,-2.9610739019523438,0.9716541283054437,0.003126965855043124,0.007929171343196555,1.0,"[-36.0, 0.0]",0.0,-36.0,0.7925,0.5,-2.9610739019523438,-2.9610739019523438,-2.9610739019523438,-2.9610739019523438,0.0,-3.6886218027077553,-3.6886218027077553,0.0,0.20750000000000002,-4.472272266282884,-0.7784301996861087,-3.6886218027077553,6.848837209302325,4.0,7.4815411950798545,86.0,0.7163467089436276,9.0,338.0,319.7988229987273,1,dro_minimax_median,-2.9610739019523438,-2.9610739019523438,-3.6886218027077553,7.4815411950798545,86.0,0.7163467089436276,338.0,4.0,7.0,0.995,3142,0.1553398058252427,0.8446601941747572,True,COMPLETE
40,-3.0408905125483825,0.6150386192576726,0.003075873404408325,0.05706633296276612,1.0,"[-51.0, 0.0]",0.0,-51.0,0.7525,0.5,-3.0408905125483825,-3.0408905125483825,-3.0408905125483825,-3.0408905125483825,0.0,-3.823720813848915,-3.823720813848915,0.0,0.24750000000000005,-4.484853082940983,-0.692399608646784,-3.823720813848915,7.6434108527131785,4.0,8.35715917531813,101.0,0.639150783078021,9.5,354.0,325.11090949543154,1,dro_minimax_median,-3.0408905125483825,-3.0408905125483825,-3.823720813848915,8.35715917531813,101.0,0.639150783078021,354.0,4.0,7.0,0.995,3142,0.17054263565891473,0.8294573643410853,True,COMPLETE
41,-2.050895049654508,0.6688590360760703,0.0022561296756167582,0.015220559002672834,1.0,"[-21.0, 0.0]",0.0,-21.0,0.8505,0.5,-2.050895049654508,-2.050895049654508,-2.050895049654508,-2.050895049654508,0.0,-2.4064553488205207,-2.4064553488205207,0.0,0.14949999999999997,-3.3762612582654783,-0.9842141521564707,-2.4064553488205207,8.52,4.0,4.9068048057892995,71.0,0.7061771434473127,13.5,224.0,443.23693394380354,1,dro_minimax_median,-2.050895049654508,-2.050895049654508,-2.4064553488205207,4.9068048057892995,71.0,0.7061771434473127,224.0,4.0,7.0,0.995,3142,0.2,0.8,True,COMPLETE
42,-3.232776784742195,1.1883662621306796,0.002317336899733296,0.014975105128949584,1.0,"[-26.0, 0.0]",0.0,-26.0,0.8245,0.5,-3.232776784742195,-3.232776784742195,-3.232776784742195,-3.232776784742195,0.0,-4.07230885865908,-4.07230885865908,0.0,0.1755,-4.780426463010438,-0.7141805629915399,-4.07230885865908,7.427586206896552,4.0,6.837288596848556,76.0,0.6888439072106844,11.0,309.0,431.52983069276235,1,dro_minimax_median,-3.232776784742195,-3.232776784742195,-4.07230885865908,6.837288596848556,76.0,0.6888439072106844,309.0,4.0,7.0,0.995,3142,0.20454545454545456,0.7954545454545454,True,COMPLETE
43,-2.8926912312524484,0.5307652331365768,0.002356821576406048,0.015959333823077255,1.0,"[-23.0, 0.0]",0.0,-23.0,0.8525,0.5,-2.8926912312524484,-2.8926912312524484,-2.8926912312524484,-2.8926912312524484,0.0,-3.8558845287283443,-3.8558845287283443,0.0,0.14749999999999996,-3.8545254121003594,-0.0031113388247609266,-3.8558845287283443,8.315068493150685,4.0,4.268889809892351,73.0,0.6819396459228034,15.0,282.0,424.3002567572021,1,dro_minimax_median,-2.8926912312524484,-2.8926912312524484,-3.8558845287283443,4.268889809892351,73.0,0.6819396459228034,282.0,4.0,7.0,0.995,3142,0.2054794520547945,0.7945205479452054,True,COMPLETE
44,-2.453570412668587,0.5808664535819484,0.0035218728594840596,0.00539270752830048,1.0,"[-23.0, 0.0]",0.0,-23.0,0.8285,0.5,-2.453570412668587,-2.453570412668587,-2.453570412668587,-2.453570412668587,0.0,-3.088154284614379,-3.088154284614379,0.0,0.17149999999999999,-3.617810815414417,-0.5498187968312104,-3.088154284614379,8.287671232876713,4.0,6.306311244695628,73.0,0.776037155400585,13.5,311.0,283.93983539385806,1,dro_minimax_median,-2.453570412668587,-2.453570412668587,-3.088154284614379,6.306311244695628,73.0,0.776037155400585,311.0,4.0,10.0,0.995,3142,0.25882352941176473,0.7411764705882353,True,COMPLETE
45,-2.1547207463998435,0.5366953412462123,0.002342374035329537,0.012531332732536104,1.0,"[-14.0, 0.0]",0.0,-14.0,0.8465,0.5,-2.1547207463998435,-2.1547207463998435,-2.1547207463998435,-2.1547207463998435,0.0,-2.8140670183902317,-2.8140670183902317,0.0,0.15349999999999997,-2.9966547120012934,-0.1766819304286793,-2.8140670183902317,8.65625,5.0,3.959865772879856,64.0,0.8143833643766485,13.0,249.0,426.9173005323699,1,dro_minimax_median,-2.1547207463998435,-2.1547207463998435,-2.8140670183902317,3.959865772879856,64.0,0.8143833643766485,249.0,4.0,9.0,0.995,3142,0.234375,0.765625,True,COMPLETE
46,-2.4689414955616273,0.8056435814242976,0.002319600029305875,0.006526687867708282,1.0,"[3.0, 0.0]",0.0,3.0,0.9,0.5,-2.4689414955616273,-2.4689414955616273,-2.4689414955616273,-2.4689414955616273,0.0,-2.8987318432558418,-2.8987318432558418,0.0,0.09999999999999998,-4.03269872250683,-1.179570452478984,-2.8987318432558418,8.257142857142858,4.0,4.824875008900276,47.0,0.62433419417065,17.0,167.0,431.10880641747684,1,dro_minimax_median,-2.4689414955616273,-2.4689414955616273,-2.8987318432558418,4.824875008900276,47.0,0.62433419417065,167.0,4.0,10.0,0.995,3142,0.2765957446808511,0.723404255319149,False,COMPLETE
47,-2.6085829387721313,0.6947989064769015,0.0023657674467882817,0.014144164223341558,1.0,"[-15.0, 0.0]",0.0,-15.0,0.8405,0.5,-2.6085829387721313,-2.6085829387721313,-2.6085829387721313,-2.6085829387721313,0.0,-3.0034837516453377,-3.0034837516453377,0.0,0.15949999999999998,-4.401454725794966,-1.4238805001525117,-3.0034837516453377,8.15,4.0,6.997531835091408,65.0,0.688355371732622,12.0,289.0,422.6958154139706,1,dro_minimax_median,-2.6085829387721313,-2.6085829387721313,-3.0034837516453377,6.997531835091408,65.0,0.688355371732622,289.0,4.0,7.0,0.995,3142,0.2,0.8,True,COMPLETE
48,-4.528797321884062,4.472571542794919,0.002246878683398212,0.10404327216589813,1.0,"[-47.0, 0.0]",0.0,-47.0,0.7285,0.5,-4.528797321884062,-4.528797321884062,-4.528797321884062,-4.528797321884062,0.0,-5.93681947225411,-5.93681947225411,0.0,0.27149999999999996,-6.236653748664911,-0.3047308707739134,-5.93681947225411,7.5675675675675675,4.0,9.487132190626003,97.0,0.7008457195432856,9.0,381.0,445.0618573173632,1,dro_minimax_median,-4.528797321884062,-4.528797321884062,-5.93681947225411,9.487132190626003,97.0,0.7008457195432856,381.0,4.0,7.0,0.995,3142,0.15441176470588236,0.8455882352941176,True,COMPLETE
49,-2.917584012503683,0.7324438882748555,0.003574894043422907,0.1896514672254909,1.0,"[-71.0, 0.0]",0.0,-71.0,0.752,0.5,-2.917584012503683,-2.917584012503683,-2.917584012503683,-2.917584012503683,0.0,-4.16356123600579,-4.16356123600579,0.0,0.248,-3.3923107385820757,0.8203476580026366,-4.16356123600579,8.214876033057852,4.0,8.342736390236883,121.0,0.7684176905969619,9.0,404.0,279.72857037254033,1,dro_minimax_median,-2.917584012503683,-2.917584012503683,-4.16356123600579,8.342736390236883,121.0,0.7684176905969619,404.0,4.0,8.0,0.995,3142,0.2066115702479339,0.7933884297520661,True,COMPLETE
