interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
30,30m,BTCUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_5,5,2.5,spearman,-0.00958851558629158,0.00958851558629158,45073,54
30,30m,BTCUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_10,10,5.0,spearman,-0.01425178418037144,0.01425178418037144,45073,54
30,30m,BTCUSDT,192,True,ret_accel_576_1344_z,target_log_ret_horizon_24,24,12.0,spearman,-0.01718546391628026,0.01718546391628026,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.00660077101509186,0.00660077101509186,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.0023736507827372155,0.0023736507827372155,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.00034178851035654705,0.00034178851035654705,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.0026182404606855483,0.0026182404606855483,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_192_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.00027490386173340654,0.00027490386173340654,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.0053790836137063425,0.0053790836137063425,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.0013778477638910667,0.0013778477638910667,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0005315172914854953,0.0005315172914854953,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.0015679652419909663,0.0015679652419909663,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_576_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,-0.0028240757801163362,0.0028240757801163362,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.005947123099411241,0.005947123099411241,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.002650048717406251,0.002650048717406251,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.0010827080736339025,0.0010827080736339025,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.003451975826728648,0.003451975826728648,45073,54
30,30m,BTCUSDT,192,True,vol_ratio_1344_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,-0.0006609005663790694,0.0006609005663790694,45073,54
30,30m,BTCUSDT,192,True,range_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.010689040130172932,0.010689040130172932,45073,54
30,30m,BTCUSDT,192,True,range_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.00939592781665629,0.00939592781665629,45073,54
30,30m,BTCUSDT,192,True,range_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.007467355482571935,0.007467355482571935,45073,54
30,30m,BTCUSDT,192,True,range_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.012474343146914231,0.012474343146914231,45073,54
30,30m,BTCUSDT,192,True,range_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.009183453364972645,0.009183453364972645,45073,54
30,30m,BTCUSDT,192,True,body_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.01030405340948153,0.01030405340948153,45073,54
30,30m,BTCUSDT,192,True,body_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.01417689893799928,0.01417689893799928,45073,54
30,30m,BTCUSDT,192,True,body_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.01028182916970267,0.01028182916970267,45073,54
30,30m,BTCUSDT,192,True,body_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.013825405368386147,0.013825405368386147,45073,54
30,30m,BTCUSDT,192,True,body_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.007878923976482878,0.007878923976482878,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.00996614832432833,0.00996614832432833,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.007005137406189148,0.007005137406189148,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.005080134446105427,0.005080134446105427,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.009013597056064254,0.009013597056064254,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_192_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.006091508889839389,0.006091508889839389,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.010143613544102963,0.010143613544102963,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.008360744400785242,0.008360744400785242,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.006218853032251795,0.006218853032251795,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.01069895107641875,0.01069895107641875,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_576_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.007151028536320834,0.007151028536320834,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_1,1,0.5,spearman,0.010312369053536363,0.010312369053536363,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_3,3,1.5,spearman,0.008836303857232603,0.008836303857232603,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_5,5,2.5,spearman,0.006953725818743773,0.006953725818743773,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_10,10,5.0,spearman,0.011581066175348114,0.011581066175348114,45073,54
30,30m,BTCUSDT,192,True,vol_expansion_1344_log1p_z,target_log_ret_horizon_24,24,12.0,spearman,0.00810581992909501,0.00810581992909501,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.022077085916243896,0.022077085916243896,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.03313864324663274,0.03313864324663274,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.03256328816861748,0.03256328816861748,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.030531603720458933,0.030531603720458933,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_192_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.014711458319966692,0.014711458319966692,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.018846434173319864,0.018846434173319864,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.021925098792429383,0.021925098792429383,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.01965112336740387,0.01965112336740387,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.012140280665831437,0.012140280665831437,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_192_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.011188940750401095,0.011188940750401095,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.01589209827457604,0.01589209827457604,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.022417320716754268,0.022417320716754268,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.024610658014873544,0.024610658014873544,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.025397358606340997,0.025397358606340997,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_192_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.017464888859767113,0.017464888859767113,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.022383610411862997,0.022383610411862997,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.03248362229742965,0.03248362229742965,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.03432701236327588,0.03432701236327588,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.036280872422444065,0.036280872422444065,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.031696581596654366,0.031696581596654366,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.017518782944895943,0.017518782944895943,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02228013966089903,0.02228013966089903,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.022935334708295466,0.022935334708295466,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.019743421908774057,0.019743421908774057,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_576_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,-0.005738646579450823,0.005738646579450823,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.004973312943685062,0.004973312943685062,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.006228842448309951,0.006228842448309951,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.007046799984954876,0.007046799984954876,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.008606202880284948,0.008606202880284948,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_576_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.009382978275432843,0.009382978275432843,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,0.018033439829022342,0.018033439829022342,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,0.027603538817792705,0.027603538817792705,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,0.02917406944314182,0.02917406944314182,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,0.02917819910677345,0.02917819910677345,45073,54
30,30m,BTCUSDT,192,True,dist_to_high_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,0.017339065920636235,0.017339065920636235,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01617669830182923,0.01617669830182923,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_3,3,1.5,spearman,-0.022055670677593946,0.022055670677593946,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_5,5,2.5,spearman,-0.02291313199263504,0.02291313199263504,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_10,10,5.0,spearman,-0.02326224845213895,0.02326224845213895,45073,54
30,30m,BTCUSDT,192,True,dist_to_low_1344_sqrt_z,target_log_ret_horizon_24,24,12.0,spearman,-0.011594870985848429,0.011594870985848429,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_1,1,0.5,spearman,-0.0016655880458595572,0.0016655880458595572,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_3,3,1.5,spearman,-0.000559370369632933,0.000559370369632933,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_5,5,2.5,spearman,-0.0007131338016629197,0.0007131338016629197,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_10,10,5.0,spearman,-0.004436023908881867,0.004436023908881867,45073,54
30,30m,BTCUSDT,192,True,price_pos_in_range_1344_norm,target_log_ret_horizon_24,24,12.0,spearman,-0.008681166495407712,0.008681166495407712,45073,54
30,30m,ETHUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.03046388149934763,0.03046388149934763,45073,54
30,30m,ETHUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.033494195587362496,0.033494195587362496,45073,54
30,30m,ETHUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.027000455566060972,0.027000455566060972,45073,54
30,30m,ETHUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.010695792744863987,0.010695792744863987,45073,54
30,30m,ETHUSDT,192,True,dist_ema_72_z,target_log_ret_horizon_24,24,12.0,spearman,0.006192337901343793,0.006192337901343793,45073,54
30,30m,ETHUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_1,1,0.5,spearman,-0.015611715166852985,0.015611715166852985,45073,54
30,30m,ETHUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_3,3,1.5,spearman,-0.02180882111992998,0.02180882111992998,45073,54
30,30m,ETHUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_5,5,2.5,spearman,-0.01877094563527155,0.01877094563527155,45073,54
30,30m,ETHUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_10,10,5.0,spearman,-0.0063918059588502045,0.0063918059588502045,45073,54
30,30m,ETHUSDT,192,True,ema_slope_72_z,target_log_ret_horizon_24,24,12.0,spearman,0.005000161627637302,0.005000161627637302,45073,54
30,30m,ETHUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.022453110219922398,0.022453110219922398,45073,54
30,30m,ETHUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.028470791538878867,0.028470791538878867,45073,54
30,30m,ETHUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.024166771838391582,0.024166771838391582,45073,54
30,30m,ETHUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.009853994204480505,0.009853994204480505,45073,54
30,30m,ETHUSDT,192,True,dist_ema_168_z,target_log_ret_horizon_24,24,12.0,spearman,0.0063003146780497635,0.0063003146780497635,45073,54
30,30m,ETHUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_1,1,0.5,spearman,-0.011247541785968351,0.011247541785968351,45073,54
30,30m,ETHUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.019287624916898425,0.019287624916898425,45073,54
30,30m,ETHUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.01708542418071038,0.01708542418071038,45073,54
30,30m,ETHUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.005968721312243682,0.005968721312243682,45073,54
30,30m,ETHUSDT,192,True,ema_slope_168_z,target_log_ret_horizon_24,24,12.0,spearman,0.0051725201830854165,0.0051725201830854165,45073,54
30,30m,ETHUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.01728857648402114,0.01728857648402114,45073,54
30,30m,ETHUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.023244104613723362,0.023244104613723362,45073,54
30,30m,ETHUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.01924757206634254,0.01924757206634254,45073,54
30,30m,ETHUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_10,10,5.0,spearman,-0.005085506427987608,0.005085506427987608,45073,54
30,30m,ETHUSDT,192,True,dist_ema_400_z,target_log_ret_horizon_24,24,12.0,spearman,0.010275756208678825,0.010275756208678825,45073,54
30,30m,ETHUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_1,1,0.5,spearman,-0.007293566070635349,0.007293566070635349,45073,54
30,30m,ETHUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.014795037929372323,0.014795037929372323,45073,54
30,30m,ETHUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.012511479756658155,0.012511479756658155,45073,54
30,30m,ETHUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_10,10,5.0,spearman,-0.0013361953999799143,0.0013361953999799143,45073,54
30,30m,ETHUSDT,192,True,ema_slope_400_z,target_log_ret_horizon_24,24,12.0,spearman,0.00902685388910379,0.00902685388910379,45073,54
30,30m,ETHUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_1,1,0.5,spearman,-0.016218991981774986,0.016218991981774986,45073,54
30,30m,ETHUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.022561686833110387,0.022561686833110387,45073,54
30,30m,ETHUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_5,5,2.5,spearman,-0.01986552282280429,0.01986552282280429,45073,54
30,30m,ETHUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_10,10,5.0,spearman,-0.007829007412476966,0.007829007412476966,45073,54
30,30m,ETHUSDT,192,True,dist_ema_800_z,target_log_ret_horizon_24,24,12.0,spearman,0.005342026057359068,0.005342026057359068,45073,54
30,30m,ETHUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_1,1,0.5,spearman,-0.006423218047357616,0.006423218047357616,45073,54
30,30m,ETHUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.014191303764982685,0.014191303764982685,45073,54
30,30m,ETHUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_5,5,2.5,spearman,-0.013390215963213301,0.013390215963213301,45073,54
30,30m,ETHUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_10,10,5.0,spearman,-0.004590661968437061,0.004590661968437061,45073,54
30,30m,ETHUSDT,192,True,ema_slope_800_z,target_log_ret_horizon_24,24,12.0,spearman,0.004364820665923262,0.004364820665923262,45073,54
30,30m,ETHUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_1,1,0.5,spearman,-0.016378995034869153,0.016378995034869153,45073,54
30,30m,ETHUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_3,3,1.5,spearman,-0.0235371316713745,0.0235371316713745,45073,54
30,30m,ETHUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_5,5,2.5,spearman,-0.022291564690443307,0.022291564690443307,45073,54
30,30m,ETHUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_10,10,5.0,spearman,-0.012194733685685974,0.012194733685685974,45073,54
30,30m,ETHUSDT,192,True,dist_ema_1600_z,target_log_ret_horizon_24,24,12.0,spearman,-0.0007637652644278086,0.0007637652644278086,45073,54
30,30m,ETHUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_1,1,0.5,spearman,-0.006569383537988325,0.006569383537988325,45073,54
30,30m,ETHUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_3,3,1.5,spearman,-0.015161837882737153,0.015161837882737153,45073,54
30,30m,ETHUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_5,5,2.5,spearman,-0.015837020800752784,0.015837020800752784,45073,54
30,30m,ETHUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_10,10,5.0,spearman,-0.009135620372743935,0.009135620372743935,45073,54
30,30m,ETHUSDT,192,True,ema_slope_1600_z,target_log_ret_horizon_24,24,12.0,spearman,-0.0015686555958663894,0.0015686555958663894,45073,54
30,30m,ETHUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_1,1,0.5,spearman,0.0009096704099339055,0.0009096704099339055,45073,54
30,30m,ETHUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_3,3,1.5,spearman,-0.006652166687726175,0.006652166687726175,45073,54
30,30m,ETHUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_5,5,2.5,spearman,-0.005944686796894881,0.005944686796894881,45073,54
30,30m,ETHUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_10,10,5.0,spearman,-0.0006399171997939683,0.0006399171997939683,45073,54
30,30m,ETHUSDT,192,True,ema_spread_72_168_z,target_log_ret_horizon_24,24,12.0,spearman,0.0015452971016194589,0.0015452971016194589,45073,54
30,30m,ETHUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_1,1,0.5,spearman,0.004189131222276616,0.004189131222276616,45073,54
30,30m,ETHUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_3,3,1.5,spearman,-0.001195936683608627,0.001195936683608627,45073,54
30,30m,ETHUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_5,5,2.5,spearman,-0.0005215639705535711,0.0005215639705535711,45073,54
30,30m,ETHUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_10,10,5.0,spearman,0.0016722993968406783,0.0016722993968406783,45073,54
30,30m,ETHUSDT,192,True,ema_spread_168_400_z,target_log_ret_horizon_24,24,12.0,spearman,0.0043590681230564615,0.0043590681230564615,45073,54
30,30m,ETHUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_1,1,0.5,spearman,0.0022165047465087817,0.0022165047465087817,45073,54
30,30m,ETHUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_3,3,1.5,spearman,-0.005157879870658341,0.005157879870658341,45073,54
30,30m,ETHUSDT,192,True,ema_spread_400_800_z,target_log_ret_horizon_5,5,2.5,spearman,-0.00952876848743474,0.00952876848743474,45073,54
