number,value,params_lambda_prior,params_one_minus_gamma,params_ucb_alpha,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
38,-3.85221061247848,1.3955852433820515,0.00285251989968699,0.022445243216816114,1.0,"[-75.0, 0.0]",0.0,-75.0,0.682,0.5,-3.85221061247848,-3.85221061247848,-3.85221061247848,-3.85221061247848,0.0,-5.035163023312272,-5.035163023312272,0.0,0.31799999999999995,-5.293607033019561,-0.30335337997710415,-5.035163023312272,6.314465408805032,4.0,9.674199432295582,125.0,0.7019016690637215,8.0,450.0,350.567230086539,1,dro_minimax_median,-3.85221061247848,-3.85221061247848,-5.035163023312272,9.674199432295582,125.0,0.7019016690637215,450.0,4.0,5.0,0.995,3142,0.1320754716981132,0.8679245283018868,True,COMPLETE
39,-5.112898067026546,3.022950966695676,0.00558024241102635,0.07415300044141405,1.0,"[-81.0, 0.0]",0.0,-81.0,0.6765,0.5,-5.112898067026546,-5.112898067026546,-5.112898067026546,-5.112898067026546,0.0,-6.682377087666069,-6.682377087666069,0.0,0.3235,-7.053965354571353,-0.4044610051079774,-6.682377087666069,6.329192546583851,4.0,10.74906137469478,131.0,0.652688377203187,8.0,455.0,179.20368441773022,1,dro_minimax_median,-5.112898067026546,-5.112898067026546,-6.682377087666069,10.74906137469478,131.0,0.652688377203187,455.0,4.0,6.0,0.995,3142,0.16149068322981366,0.8385093167701864,True,COMPLETE
40,-4.241179096763438,0.5943075074391344,0.005195010479446606,0.02876433602576086,1.0,"[-81.0, 0.0]",0.0,-81.0,0.6985,0.5,-4.241179096763438,-4.241179096763438,-4.241179096763438,-4.241179096763438,0.0,-5.739832831761063,-5.739832831761063,0.0,0.3015,-5.51615019813999,0.2547821082294381,-5.739832831761063,6.47682119205298,4.0,9.759744957342276,131.0,0.7631658756002366,8.0,445.0,192.49239322160602,1,dro_minimax_median,-4.241179096763438,-4.241179096763438,-5.739832831761063,9.759744957342276,131.0,0.7631658756002366,445.0,4.0,6.0,0.995,3142,0.16556291390728478,0.8344370860927153,True,COMPLETE
41,-3.0584866879306913,0.8938288597156927,0.0029497192268708007,0.005719428936986088,1.0,"[-54.0, 0.0]",0.0,-54.0,0.6825,0.5,-3.0584866879306913,-3.0584866879306913,-3.0584866879306913,-3.0584866879306913,0.0,-4.070816563249635,-4.070816563249635,0.0,0.3175,-4.039068568859009,-0.021497061973859328,-4.070816563249635,6.386075949367089,4.0,9.341315523175876,104.0,0.7139860004695379,8.5,423.0,339.0153174208538,1,dro_minimax_median,-3.0584866879306913,-3.0584866879306913,-4.070816563249635,9.341315523175876,104.0,0.7139860004695379,423.0,4.0,6.0,0.995,3142,0.13924050632911392,0.8607594936708861,True,COMPLETE
42,-3.061190661315048,0.5563776244009538,0.003183438278616751,0.008017506485082964,1.0,"[-58.0, 0.0]",0.0,-58.0,0.6785,0.5,-3.061190661315048,-3.061190661315048,-3.061190661315048,-3.061190661315048,0.0,-4.08298400155035,-4.08298400155035,0.0,0.3215,-4.040973391117272,0.004189359390856702,-4.08298400155035,6.13125,4.0,9.323774825464003,108.0,0.7566433179481163,8.0,432.0,314.12576983729497,1,dro_minimax_median,-3.061190661315048,-3.061190661315048,-4.08298400155035,9.323774825464003,108.0,0.7566433179481163,432.0,4.0,5.0,0.995,3142,0.13414634146341464,0.8658536585365854,True,COMPLETE
43,-3.533105770764905,0.6260670540291671,0.0033845717047578535,0.005047321452684784,1.0,"[-54.0, 0.0]",0.0,-54.0,0.6765,0.5,-3.533105770764905,-3.533105770764905,-3.533105770764905,-3.533105770764905,0.0,-4.810986852106603,-4.810986852106603,0.0,0.3235,-4.493911916533829,0.3005374732601873,-4.810986852106603,6.006024096385542,4.0,8.462667297051896,104.0,0.7293649901353124,8.0,431.0,295.458358466524,1,dro_minimax_median,-3.533105770764905,-3.533105770764905,-4.810986852106603,8.462667297051896,104.0,0.7293649901353124,431.0,4.0,6.0,0.995,3142,0.13043478260869565,0.8695652173913043,True,COMPLETE
44,-2.805916224308314,0.6229399196575596,0.002830339471492722,0.005942361700764632,1.0,"[-49.0, 0.0]",0.0,-49.0,0.6885,0.5,-2.805916224308314,-2.805916224308314,-2.805916224308314,-2.805916224308314,0.0,-3.951360503012928,-3.951360503012928,0.0,0.3115,-3.3417343894854183,0.6304166118055288,-3.951360503012928,6.612903225806452,4.0,9.187693788192352,99.0,0.7481676080427799,9.0,416.0,353.3145087619471,1,dro_minimax_median,-2.805916224308314,-2.805916224308314,-3.951360503012928,9.187693788192352,99.0,0.7481676080427799,416.0,4.0,6.5,0.995,3142,0.16129032258064516,0.8387096774193549,True,COMPLETE
45,-2.6405563227745046,0.6615917987312808,0.0026347956849064233,0.0187420834252527,1.0,"[-57.0, 0.0]",0.0,-57.0,0.676,0.5,-2.6405563227745046,-2.6405563227745046,-2.6405563227745046,-2.6405563227745046,0.0,-3.650708916578138,-3.650708916578138,0.0,0.32399999999999995,-3.2551036813097305,0.3899014586363954,-3.650708916578138,6.2407407407407405,4.0,8.452461098894837,107.0,0.7956339906700941,9.0,437.0,379.5360701888791,1,dro_minimax_median,-2.6405563227745046,-2.6405563227745046,-3.650708916578138,8.452461098894837,107.0,0.7956339906700941,437.0,4.0,6.0,0.995,3142,0.13095238095238096,0.8690476190476191,True,COMPLETE
46,-3.252134111027911,0.5873366106563163,0.0027213671752364414,0.019617130520753208,1.0,"[-64.0, 0.0]",0.0,-64.0,0.68,0.5,-3.252134111027911,-3.252134111027911,-3.252134111027911,-3.252134111027911,0.0,-4.412462735561173,-4.412462735561173,0.0,0.31999999999999995,-4.166713060261455,0.2288517625718763,-4.412462735561173,6.31875,4.0,9.7886021703234,114.0,0.7545427171284192,9.0,434.0,367.4623582953729,1,dro_minimax_median,-3.252134111027911,-3.252134111027911,-4.412462735561173,9.7886021703234,114.0,0.7545427171284192,434.0,4.0,6.0,0.995,3142,0.125,0.875,True,COMPLETE
47,-3.8684100484905075,0.544058045257337,0.004254815077952145,0.005872490529961406,1.0,"[-71.0, 0.0]",0.0,-71.0,0.6905,0.5,-3.8684100484905075,-3.8684100484905075,-3.8684100484905075,-3.8684100484905075,0.0,-5.045928288065293,-5.045928288065293,0.0,0.3095,-5.363437168060474,-0.3358553297661511,-5.045928288065293,6.3896103896103895,4.0,8.896333199171469,121.0,0.7659774935401974,8.0,443.0,235.027840618,1,dro_minimax_median,-3.8684100484905075,-3.8684100484905075,-5.045928288065293,8.896333199171469,121.0,0.7659774935401974,443.0,4.0,5.0,0.995,3142,0.14935064935064934,0.8506493506493507,True,COMPLETE
48,-2.5923336600129296,1.6203866274654075,0.0027007125185109773,0.010736350619704378,1.0,"[-63.0, 0.0]",0.0,-63.0,0.678,0.5,-2.5923336600129296,-2.5923336600129296,-2.5923336600129296,-2.5923336600129296,0.0,-3.8325532961902327,-3.8325532961902327,0.0,0.32199999999999995,-2.7419154237437198,1.1283252485189799,-3.8325532961902327,6.217391304347826,4.0,7.6757324539223575,113.0,0.8059494072670038,8.0,437.0,370.27265699177207,1,dro_minimax_median,-2.5923336600129296,-2.5923336600129296,-3.8325532961902327,7.6757324539223575,113.0,0.8059494072670038,437.0,4.0,6.0,0.995,3142,0.14285714285714285,0.8571428571428571,True,COMPLETE
49,-4.060326602499375,23.969505776980863,0.0031498412794901042,0.1699192616353326,1.0,"[-72.0, 0.0]",0.0,-72.0,0.694,0.5,-4.060326602499375,-4.060326602499375,-4.060326602499375,-4.060326602499375,0.0,-5.2877416531183945,-5.2877416531183945,0.0,0.30600000000000005,-5.631659460625755,-0.3780814506423165,-5.2877416531183945,6.928104575163399,4.0,9.909247779687814,122.0,0.7083433381641411,8.0,428.0,317.47631428650266,1,dro_minimax_median,-4.060326602499375,-4.060326602499375,-5.2877416531183945,9.909247779687814,122.0,0.7083433381641411,428.0,4.0,6.0,0.995,3142,0.16339869281045752,0.8366013071895425,True,COMPLETE
